CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/chest_close.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/chest_close.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/chest_close.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/chest_close.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/chest_close.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/chest_close.wav
CRC_HASH=EA1BE063	STR_LEN=15	STR_OUT=chest_close.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/chest_close.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/chest_close.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/chest_close.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/chest_close.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/chest_close.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/chest_close.wav
CRC_HASH=EA1BE063	STR_LEN=15	STR_OUT=chest_close.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/armoire_bibli.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/armoire_bibli.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/armoire_bibli.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/armoire_bibli.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/armoire_bibli.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/armoire_bibli.wav
CRC_HASH=B747628C	STR_LEN=17	STR_OUT=armoire_bibli.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/armoire_bibli.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/armoire_bibli.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/armoire_bibli.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/armoire_bibli.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/armoire_bibli.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/armoire_bibli.wav
CRC_HASH=B747628C	STR_LEN=17	STR_OUT=armoire_bibli.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_concrete_unlock.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_concrete_unlock.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_concrete_unlock.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_concrete_unlock.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_concrete_unlock.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_concrete_unlock.wav
CRC_HASH=2E53F122	STR_LEN=24	STR_OUT=door_concrete_unlock.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_concrete_unlock.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_concrete_unlock.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_concrete_unlock.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_concrete_unlock.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_concrete_unlock.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_concrete_unlock.wav
CRC_HASH=2E53F122	STR_LEN=24	STR_OUT=door_concrete_unlock.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/window_slide_open.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/window_slide_open.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/window_slide_open.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/window_slide_open.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/window_slide_open.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/window_slide_open.wav
CRC_HASH=B32A55E	STR_LEN=21	STR_OUT=window_slide_open.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/window_slide_open.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/window_slide_open.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/window_slide_open.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/window_slide_open.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/window_slide_open.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/window_slide_open.wav
CRC_HASH=B32A55E	STR_LEN=21	STR_OUT=window_slide_open.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ch10_trape.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ch10_trape.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ch10_trape.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ch10_trape.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ch10_trape.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ch10_trape.wav
CRC_HASH=7AD6A81A	STR_LEN=14	STR_OUT=ch10_trape.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ch10_trape.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ch10_trape.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ch10_trape.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ch10_trape.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ch10_trape.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ch10_trape.wav
CRC_HASH=7AD6A81A	STR_LEN=14	STR_OUT=ch10_trape.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_door.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_door.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_door.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_door.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_door.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_door.wav
CRC_HASH=A4A1DD14	STR_LEN=19	STR_OUT=footbridge_door.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_door.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_door.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_door.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_door.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_door.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_door.wav
CRC_HASH=A4A1DD14	STR_LEN=19	STR_OUT=footbridge_door.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_loop.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_loop.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_loop.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_loop.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_loop.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_loop.wav
CRC_HASH=D8495C1	STR_LEN=19	STR_OUT=footbridge_loop.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_loop.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_loop.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_loop.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_loop.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/footbridge_loop.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/footbridge_loop.wav
CRC_HASH=D8495C1	STR_LEN=19	STR_OUT=footbridge_loop.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo1.wav
CRC_HASH=C1C2E794	STR_LEN=12	STR_OUT=ventilo1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo1.wav
CRC_HASH=C1C2E794	STR_LEN=12	STR_OUT=ventilo1.wav
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo2.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo2.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo2.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo2.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo2.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo2.wav
CRC_HASH=86629D44	STR_LEN=12	STR_OUT=ventilo2.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo2.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo2.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo2.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo2.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo2.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo2.wav
CRC_HASH=86629D44	STR_LEN=12	STR_OUT=ventilo2.wav
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo3.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo3.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo3.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo3.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo3.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo3.wav
CRC_HASH=BB02B4F4	STR_LEN=12	STR_OUT=ventilo3.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo3.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo3.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo3.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo3.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ventilo3.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ventilo3.wav
CRC_HASH=BB02B4F4	STR_LEN=12	STR_OUT=ventilo3.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/plafond.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/plafond.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/plafond.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/plafond.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/plafond.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/plafond.wav
CRC_HASH=F48390A6	STR_LEN=11	STR_OUT=plafond.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/plafond.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/plafond.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/plafond.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/plafond.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/plafond.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/plafond.wav
CRC_HASH=F48390A6	STR_LEN=11	STR_OUT=plafond.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/rames1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/rames1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/rames1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/rames1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/rames1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/rames1.wav
CRC_HASH=D6AB872	STR_LEN=10	STR_OUT=rames1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/rames1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/rames1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/rames1.wav
